gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
2242580,ESPORTSTMNT01:2030674,200,989432,100,278584,100,2021-06-02T18:58:30.846Z,1.0550353589506618e+17,106305935742541394,1.0278720012030656e+17
1395511,ESPORTSTMNT01:2030675,100,951533,200,238696,100,2021-06-02T18:58:15.439Z,1.0552163755258762e+17,106295147954181430,1.0278720014992896e+17
1577314,ESPORTSTMNT01:2030676,200,926884,100,314510,200,2021-06-02T19:03:19.646Z,1.0553673826603523e+17,106319725618931152,1.0553722611810645e+17
1815076,ESPORTSTMNT01:2030698,100,1011886,100,512075,200,2021-06-02T19:58:38.415Z,1.0553691847595773e+17,106319725618996736,1.047103591424949e+17
1816029,ESPORTSTMNT01:2030703,200,957545,100,327183,200,2021-06-02T20:03:21.133Z,1.0555948012445598e+17,106305935742541428,1.0550384833913864e+17
1347431,ESPORTSTMNT01:2030769,100,709486,100,474012,200,2021-06-03T16:03:32.740Z,1.0553284000118872e+17,106312505038657949,1.05537408539332e+17
2441497,ESPORTSTMNT01:2030779,200,946904,200,217840,100,2021-06-03T16:56:58.111Z,1.0471031657922219e+17,106312505038657913,1.0278720015346792e+17
1595503,ESPORTSTMNT01:2030782,100,971070,100,407986,200,2021-06-03T17:03:13.597Z,1.0629502419267838e+17,106319725618931166,1.0553673826603523e+17
1722586,ESPORTSTMNT01:2030783,100,732023,100,137567,200,2021-06-03T17:03:58.186Z,1.0387755424868312e+17,106305935742541396,1.0550353589506618e+17
1663125,ESPORTSTMNT01:2030802,200,912833,100,263397,100,2021-06-03T18:07:22.401Z,1.0550404416667051e+17,106305935742541392,1.0555948012445598e+17
1957212,ESPORTSTMNT01:2030807,100,828126,200,847262,100,2021-06-03T18:19:25.292Z,1.0553744415214155e+17,106312505038657931,1.0393542124983395e+17
1743466,ESPORTSTMNT01:2030808,100,651380,200,271478,200,2021-06-03T18:57:31.368Z,1.055371498343563e+17,106319725618996734,1.0553691847595773e+17
1489240,ESPORTSTMNT01:2030811,100,921460,100,403603,100,2021-06-03T19:06:33.509Z,1.0278720013675618e+17,106305935742475820,1.0550384833913864e+17
1937238,ESPORTSTMNT01:2030816,100,853182,100,387165,100,2021-06-03T19:20:59.159Z,1.0553279159877923e+17,106312505038657983,1.0387762577545786e+17
1584810,ESPORTSTMNT01:2030818,200,825963,200,512781,200,2021-06-03T19:57:51.193Z,1.0553677307482637e+17,106319725618931156,1.0553722611810645e+17
1547868,ESPORTSTMNT01:2030820,200,805509,200,177950,200,2021-06-03T20:03:42.571Z,1.0278720012030656e+17,106305935742541412,1.0387758904243443e+17
1539356,ESPORTSTMNT01:2030823,100,569339,100,273335,200,2021-06-03T20:19:54.408Z,1.0553762167716008e+17,106312505038657995,1.0278720012666358e+17
1555027,ESPORTSTMNT01:2040220,100,969355,200,393827,100,2021-05-31T17:08:04.239Z,1.0393564273182645e+17,106306810681874059,1.0552078652732264e+17
1811188,ESPORTSTMNT01:2040401,200,555488,100,257287,100,2021-06-01T16:06:10.169Z,1.0552150430834123e+17,106295147954181434,1.0625073250601214e+17
2041775,ESPORTSTMNT01:2040430,200,903547,100,375996,200,2021-06-01T17:00:41.442Z,1.0552163755258762e+17,106295147954247002,1.055217065353881e+17
1694320,ESPORTSTMNT01:2040441,200,952038,100,115585,200,2021-06-01T17:03:44.231Z,1.0553677307482637e+17,106319725618931168,1.0553673826603523e+17
1533800,ESPORTSTMNT01:2040449,200,888313,100,414350,200,2021-06-01T18:12:28.208Z,1.0552082653674618e+17,106306653060886918,1.0552082204921091e+17
1515614,ESPORTSTMNT01:2040461,100,1125085,100,308773,100,2021-06-01T18:02:54.790Z,1.0552167405562531e+17,106295147954246984,1.0552123928128123e+17
1461890,ESPORTSTMNT01:2040465,100,994906,100,717020,200,2021-06-01T18:02:11.471Z,1.0553695274765842e+17,106319725618931160,1.0553722611810645e+17
2055134,ESPORTSTMNT01:2040468,200,650243,200,395692,100,2021-06-01T19:06:57.840Z,1.0552081647419446e+17,106306653060886908,1.0552082452175312e+17
1618103,ESPORTSTMNT01:2040484,100,666075,100,171878,100,2021-06-01T20:08:38.505Z,1.055208192630366e+17,106306653060886920,1.0552082653674618e+17
1521094,ESPORTSTMNT01:2040787,200,754821,200,207722,100,2021-06-03T16:06:29.549Z,1.0550377842480952e+17,106305935742475838,1.0550394899980056e+17
1184774,ESPORTSTMNT01:2040828,100,918138,100,389455,100,2021-06-03T18:09:33.610Z,1.047103591424949e+17,106319725618996740,1.0553695274765842e+17
1866722,ESPORTSTMNT01:2130762,200,799402,100,183778,200,2021-06-28T16:05:26.892Z,1.0553284000118872e+17,106312505038657979,1.0387762577545786e+17
1936039,ESPORTSTMNT01:2130799,100,753753,100,199346,200,2021-06-28T17:58:17.776Z,1.0553744415214155e+17,106312505038657927,1.05537408539332e+17
2362527,ESPORTSTMNT01:2131062,200,894516,200,559308,100,2021-06-29T15:25:55.375Z,1.055214025452756e+17,106301901328161161,1.0552141299544955e+17
1891342,ESPORTSTMNT01:2131075,200,776215,200,225198,100,2021-06-29T16:34:53.043Z,1.039355303330729e+17,106301901328095595,1.0552140836357155e+17
1865101,ESPORTSTMNT01:2131078,100,953633,200,457547,100,2021-06-29T16:03:56.356Z,1.0278720012030656e+17,106305935742607032,1.0387755424868312e+17
1627147,ESPORTSTMNT01:2131103,200,662773,200,181594,200,2021-06-29T18:06:54.918Z,1.0552081647419446e+17,106306653060886938,1.0552082452175312e+17
1779147,ESPORTSTMNT01:2131104,200,672624,100,271250,200,2021-06-29T17:03:02.301Z,1.0550353589506618e+17,106305935742607006,1.0550404416667051e+17
2037822,ESPORTSTMNT01:2131107,200,781196,100,256320,200,2021-06-29T17:13:29.174Z,1.0633480251549082e+17,106385557633233701,1.0471068219358386e+17
1672387,ESPORTSTMNT01:2131112,100,881914,100,399719,100,2021-06-29T17:33:49.538Z,1.0393552332847368e+17,106301901328161145,1.0278720013872226e+17
1525522,ESPORTSTMNT01:2131131,200,936778,200,320815,200,2021-06-29T18:02:54.840Z,1.0387758904243443e+17,106305935742607052,1.0550384833913864e+17
2192075,ESPORTSTMNT01:2131138,100,855652,100,399332,200,2021-06-29T19:03:40.166Z,1.0552082204921091e+17,106306653060886948,1.0552082653674618e+17
1424776,ESPORTSTMNT01:2131143,200,674220,200,163851,100,2021-06-29T18:10:21.000Z,1.055480191328716e+17,106385557633233725,1.0554800093671064e+17
1691629,ESPORTSTMNT01:2131174,100,1022740,200,567315,100,2021-06-29T18:56:57.059Z,1.0550394899980056e+17,106305935742607058,1.0555948012445598e+17
1614941,ESPORTSTMNT01:2131193,100,840865,100,226774,100,2021-06-29T20:07:48.300Z,1.0471038321035645e+17,106306653060886930,1.0552081647419446e+17
1810824,ESPORTSTMNT01:2131217,100,1017962,100,378290,200,2021-06-29T19:56:26.398Z,1.0278720013675618e+17,106305935742541436,1.0550377842480952e+17
1700428,ESPORTSTMNT01:2131655,200,1044987,200,243081,100,2021-06-30T17:19:07.827Z,1.0278720013872226e+17,106301901328161183,1.039355303330729e+17
2027840,ESPORTSTMNT01:2131674,100,657518,100,532485,100,2021-06-30T18:20:30.768Z,1.0393552332847368e+17,106301901328161211,1.055214025452756e+17
1848634,ESPORTSTMNT01:2131752,100,833880,100,749904,100,2021-06-30T20:12:57.705Z,9.956640512862683e+16,106273298443342403,9.956640512358707e+16
1463636,ESPORTSTMNT01:2131800,100,856602,100,214203,100,2021-06-30T21:12:24.922Z,9.956640512862683e+16,106273298443342404,9.956640512358707e+16
1415446,ESPORTSTMNT01:2131833,200,819556,200,235151,200,2021-06-30T22:06:05.070Z,1.0346196697104805e+17,106273298443276819,9.956640512660285e+16
1404795,ESPORTSTMNT01:2131858,200,890078,200,180975,200,2021-06-30T22:55:55.419Z,1.0346196697104805e+17,106273298443276820,9.956640512660285e+16
2071571,ESPORTSTMNT01:2131887,200,887559,100,379552,100,2021-06-30T23:47:22.334Z,9.956640512461829e+16,106273298443276774,9.956640513045179e+16
2128001,ESPORTSTMNT01:2131911,100,652133,100,207920,200,2021-07-01T00:45:54.579Z,9.956640512461829e+16,106273298443276775,9.956640513045179e+16
1792729,ESPORTSTMNT01:2132130,200,560629,100,347748,100,2021-07-01T16:20:26.919Z,1.05593213115129e+17,106419362027885946,1.0638254512332864e+17
1391644,ESPORTSTMNT01:2132136,100,846288,100,921358,100,2021-07-01T16:03:20.868Z,1.0387758904243443e+17,106305935742607016,1.0550404416667051e+17
1439254,ESPORTSTMNT01:2132148,100,777411,100,166633,100,2021-07-01T16:04:09.178Z,1.0553744415214155e+17,106312505038658029,1.0553279159877923e+17
1574265,ESPORTSTMNT01:2132169,100,860303,200,327602,100,2021-07-01T16:53:45.917Z,1.0278720012030656e+17,106305935742607020,1.0550353589506618e+17
1827169,ESPORTSTMNT01:2132172,100,1053298,100,220602,100,2021-07-01T16:58:12.093Z,1.0278720015346792e+17,106312505038658009,1.0553284000118872e+17
2220677,ESPORTSTMNT01:2132205,100,652762,100,190570,100,2021-07-01T17:31:32.073Z,1.0559316101679315e+17,106419362027885976,1.0559327888702488e+17
1682569,ESPORTSTMNT01:2132221,100,918589,200,534052,100,2021-07-01T17:57:13.044Z,1.05537408539332e+17,106312505038723577,1.0553762167716008e+17
1420989,ESPORTSTMNT01:2132242,200,860872,200,642462,200,2021-07-01T18:00:37.927Z,1.0550394899980056e+17,106305935742541448,1.0278720013675618e+17
1487712,ESPORTSTMNT01:2132258,100,822175,200,53500,200,2021-07-01T18:51:06.791Z,1.0278720012902288e+17,106419362027885972,1.0471067817082522e+17
1880310,ESPORTSTMNT01:2132261,100,713334,200,558701,100,2021-07-01T18:57:11.754Z,1.0393542124983395e+17,106312505038723595,1.0387762577545786e+17
1793295,ESPORTSTMNT01:2132271,200,841542,100,171502,100,2021-07-01T19:15:35.254Z,1.0550377842480952e+17,106305935742541460,1.0387755424868312e+17
1876350,ESPORTSTMNT01:2132293,200,742819,200,251752,200,2021-07-01T19:52:28.689Z,1.055931825761056e+17,106419362027885944,1.0559312937663022e+17
1854067,ESPORTSTMNT01:2132296,200,853460,200,316265,100,2021-07-01T20:01:16.361Z,1.0278720012666358e+17,106312505038723593,1.0471031657922219e+17
1466592,ESPORTSTMNT01:2132302,200,986196,100,51123,100,2021-07-01T20:10:00.430Z,9.956640512358707e+16,106273298443407990,1.0346196697104805e+17
1160768,ESPORTSTMNT01:2132307,200,747929,200,56360,200,2021-07-01T20:18:03.007Z,1.0550384833913864e+17,106305935742607054,1.0555948012445598e+17
1574721,ESPORTSTMNT01:2132333,200,1075843,100,272321,200,2021-07-01T21:00:11.782Z,1.0346196697104805e+17,106273298443407991,9.956640512358707e+16
1675392,ESPORTSTMNT01:2132363,100,781327,200,211903,200,2021-07-01T21:52:08.062Z,9.956640512461829e+16,106273298443211214,9.956640512862683e+16
1639165,ESPORTSTMNT01:2132389,200,880510,200,200795,100,2021-07-01T22:50:20.302Z,9.956640512862683e+16,106273298443211215,9.956640512461829e+16
2264827,ESPORTSTMNT01:2132432,100,784893,100,899329,100,2021-07-01T23:43:59.694Z,1.0346196697589771e+17,106273298443342373,9.956640512660285e+16
1525790,ESPORTSTMNT01:2132460,200,879311,200,234793,200,2021-07-02T00:50:06.975Z,1.0346196697589771e+17,106273298443342374,9.956640512660285e+16
2193853,ESPORTSTMNT01:2132863,200,1004834,200,605414,200,2021-07-02T22:17:13.581Z,9.892650988555966e+16,105658534675942280,9.929415382826474e+16
1587203,ESPORTSTMNT01:2132927,200,661027,200,212277,200,2021-07-02T23:29:48.464Z,9.892650989212186e+16,105658534676007862,1.0346196695105952e+17
1812212,ESPORTSTMNT01:2132968,100,695515,100,178163,100,2021-07-03T00:29:35.841Z,9.892650988305499e+16,105658534676007860,9.87679918603925e+16
1590787,ESPORTSTMNT01:2133044,100,1084417,100,391297,100,2021-07-03T01:30:56.968Z,9.876799187734053e+16,105658534675942294,9.87679919309071e+16
1597235,ESPORTSTMNT01:2133106,200,646126,200,210143,200,2021-07-03T02:30:58.794Z,9.89265098843986e+16,105658534675942306,9.929415382438638e+16
1836369,ESPORTSTMNT01:2133471,200,720949,200,185659,100,2021-07-03T13:14:23.575Z,1.0197817184320658e+17,106269769725055304,1.0642170840175987e+17
1645776,ESPORTSTMNT01:2133509,200,897943,200,229639,200,2021-07-03T14:16:56.585Z,1.0566352795937403e+17,106269769724989726,1.0396375308057872e+17
1924225,ESPORTSTMNT01:2133534,100,887001,100,217644,100,2021-07-03T15:22:40.444Z,9.932221468493997e+16,106269769725055308,1.0427095800174794e+17
2044934,ESPORTSTMNT01:2133546,200,889892,200,183643,100,2021-07-03T16:22:59.979Z,1.0020557630781338e+17,106297375706435017,1.0539740479664042e+17
1490363,ESPORTSTMNT01:2133551,100,900615,200,686664,200,2021-07-03T16:25:53.039Z,1.0028993126419238e+17,106269769725055292,1.0396371592435368e+17
1639427,ESPORTSTMNT01:2133592,100,997294,100,200195,200,2021-07-03T17:40:53.424Z,1.0420238225529074e+17,106297375706566157,9.956640822196136e+16
1989952,ESPORTSTMNT01:2133603,200,698077,100,197213,200,2021-07-03T18:44:33.329Z,1.0020557630950243e+17,106297375706500611,9.956640821711683e+16
1540840,ESPORTSTMNT01:2133619,100,766353,200,214448,200,2021-07-03T19:43:08.270Z,9.95664082179557e+16,106297375706500557,9.956640822111422e+16
1939461,ESPORTSTMNT01:2133635,200,647705,100,346871,200,2021-07-03T20:37:11.029Z,9.956640822283109e+16,106297375706500587,1.0539739946843254e+17
1502935,ESPORTSTMNT01:2133645,100,699316,100,152745,100,2021-07-03T21:17:49.824Z,9.87679918603925e+16,105658534676007888,9.87679919309071e+16
1942557,ESPORTSTMNT01:2133693,200,781598,200,108263,200,2021-07-03T21:53:45.750Z,9.95664085616051e+16,106269744789328047,1.0484189070194806e+17
1550861,ESPORTSTMNT01:2133698,200,719351,200,213248,200,2021-07-03T22:11:35.571Z,9.89265098843986e+16,105658534675942302,1.0346196695105952e+17
1615634,ESPORTSTMNT01:2133715,100,700791,100,335721,100,2021-07-03T22:55:18.273Z,9.956640835833042e+16,106269744789393605,9.876799193514942e+16
1878923,ESPORTSTMNT01:2133723,200,633319,100,554568,200,2021-07-03T23:05:23.188Z,9.892650988555966e+16,105658534675942296,9.876799187734053e+16
2059017,ESPORTSTMNT01:2133736,200,891078,100,299665,100,2021-07-03T23:59:36.283Z,9.956640856247765e+16,106269744789328061,9.8767991916844e+16
1528688,ESPORTSTMNT01:2133754,200,719103,100,210711,200,2021-07-04T00:22:59.300Z,9.892650988305499e+16,105658534676007854,9.929415382438638e+16
2088956,ESPORTSTMNT01:2133764,200,857169,200,289027,200,2021-07-04T00:58:28.312Z,1.0138379255956938e+17,106269744789328025,9.956640835669712e+16
1721796,ESPORTSTMNT01:2133792,100,1070188,100,1014993,100,2021-07-04T01:27:32.445Z,9.929415382826474e+16,105658534675942274,9.892650989212186e+16
2250964,ESPORTSTMNT01:2134120,100,866949,200,159670,200,2021-07-04T20:15:25.449Z,1.0346196695105952e+17,105658534676007864,9.929415382438638e+16
1634672,ESPORTSTMNT01:2134177,200,668813,200,523867,200,2021-07-04T21:21:07.741Z,9.89265098843986e+16,105658534675942268,9.929415382826474e+16
1892604,ESPORTSTMNT01:2134217,200,895129,200,81621,200,2021-07-04T22:30:34.892Z,9.876799187734053e+16,105658534675942298,9.87679918603925e+16
1472811,ESPORTSTMNT01:2134253,100,761515,100,596692,100,2021-07-04T23:37:45.839Z,9.892650988555966e+16,105658534676007876,9.892650989212186e+16
1801899,ESPORTSTMNT01:2134279,200,780414,200,264019,200,2021-07-05T00:31:20.214Z,9.892650988305499e+16,105658534676007856,9.87679919309071e+16
1456230,ESPORTSTMNT01:2134581,200,575887,100,204120,100,2021-07-05T16:11:11.796Z,1.0552123928128123e+17,106295147954247044,1.0552163755258762e+17
1687214,ESPORTSTMNT01:2134597,200,847735,100,361752,200,2021-07-05T17:09:16.778Z,1.0552150430834123e+17,106295147954247032,1.0552129329716664e+17
1430740,ESPORTSTMNT01:2134634,100,764724,100,142867,100,2021-07-05T18:11:27.507Z,1.055217065353881e+17,106295147954247046,1.0625073250601214e+17
1483961,ESPORTSTMNT01:2134677,200,918010,200,760711,200,2021-07-05T18:03:52.412Z,1.0552078883307574e+17,106306810681939637,1.0393564273182645e+17
1713013,ESPORTSTMNT01:2134685,100,1020230,100,206716,100,2021-07-05T19:11:21.873Z,1.0278720014992896e+17,106295147954247018,1.0552167405562531e+17
1569519,ESPORTSTMNT01:2134712,200,1116796,200,261054,200,2021-07-05T18:56:49.908Z,1.0552079673435805e+17,106306810681939629,1.0552078652732264e+17
1762888,ESPORTSTMNT01:2134724,200,915480,100,217266,100,2021-07-05T19:53:56.805Z,1.0552078883307574e+17,106306810681939623,1.0552078425480614e+17
1312021,ESPORTSTMNT01:2134770,200,720926,200,212823,100,2021-07-05T20:24:25.787Z,1.0559395153647038e+17,106311748112079120,1.0559410146147366e+17
1995100,ESPORTSTMNT01:2134806,200,579927,100,173575,100,2021-07-05T21:20:25.816Z,1.055941351371473e+17,106311748112079096,1.0559416301458886e+17
2085414,ESPORTSTMNT01:2134840,200,785764,200,547111,200,2021-07-05T22:44:33.707Z,1.0387802053974627e+17,106311748112079114,1.0559411600515726e+17
1587882,ESPORTSTMNT01:2135128,100,959595,100,196027,100,2021-07-06T16:05:06.809Z,1.0552123928128123e+17,106295147954247024,1.0552150430834123e+17
2267180,ESPORTSTMNT01:2135133,200,1073130,100,388755,200,2021-07-06T16:03:32.252Z,1.0550353589506618e+17,106305935742607022,1.0387755424868312e+17
1658908,ESPORTSTMNT01:2135159,100,715753,200,350688,200,2021-07-06T17:06:34.897Z,1.0471038321035645e+17,106306653060886940,1.0552082653674618e+17
1549151,ESPORTSTMNT01:2135172,100,558020,100,207850,100,2021-07-06T16:55:03.386Z,1.0552167405562531e+17,106295147954312596,1.0552129329716664e+17
1848432,ESPORTSTMNT01:2135190,100,1083981,200,100485,100,2021-07-06T17:10:44.477Z,1.0550394899980056e+17,106305935742541464,1.0550377842480952e+17
1380059,ESPORTSTMNT01:2135213,100,561168,100,196382,100,2021-07-06T17:48:09.048Z,1.0552163755258762e+17,106295147954247052,1.0625073250601214e+17
1429601,ESPORTSTMNT01:2135226,100,858657,100,361892,100,2021-07-06T17:52:55.446Z,1.047103591424949e+17,106319725619062292,1.0553722611810645e+17
1609850,ESPORTSTMNT01:2135241,200,1056449,200,272938,200,2021-07-06T18:13:52.181Z,1.0387758904243443e+17,106305935742607038,1.0278720012030656e+17
1213205,ESPORTSTMNT01:2135279,100,807868,100,477653,200,2021-07-06T19:14:25.981Z,1.0550384833913864e+17,106305935742541446,1.0278720013675618e+17
1411667,ESPORTSTMNT01:2135295,200,927689,200,163642,200,2021-07-06T19:26:17.767Z,1.0552163755258762e+17,106535032658416681,1.0552167405562531e+17
1346144,ESPORTSTMNT01:2135318,100,722410,100,191052,100,2021-07-06T19:43:35.286Z,1.0553677307482637e+17,106319725619062306,1.0629502419267838e+17
2277639,ESPORTSTMNT01:2135338,200,832424,200,490930,200,2021-07-06T20:07:44.237Z,1.0555948012445598e+17,106305935742607018,1.0550404416667051e+17
2073250,ESPORTSTMNT01:2135420,100,859268,100,268744,100,2021-07-06T22:35:48.680Z,1.0278720013295507e+17,106311748112079130,1.0559410146147366e+17
1224768,ESPORTSTMNT01:2135609,200,636894,200,438979,100,2021-07-07T08:07:14.836Z,9.95664063346399e+16,106273204410345285,1.0138379289105051e+17
1921827,ESPORTSTMNT01:2135624,200,1028128,200,435996,200,2021-07-07T09:14:07.819Z,1.0072584502206022e+17,106269654661402303,1.0072584501886325e+17
1558623,ESPORTSTMNT01:2135629,200,715554,200,365091,100,2021-07-07T09:13:25.308Z,9.956640633828243e+16,106273204410410843,1.0138379288744603e+17
1759461,ESPORTSTMNT01:2135638,100,693794,200,396066,200,2021-07-07T10:22:36.464Z,9.956640633298798e+16,106273204410410859,1.0570909925850566e+17
1878344,ESPORTSTMNT01:2135687,100,910068,200,92265,200,2021-07-07T11:27:31.762Z,1.0353528212420803e+17,106273204410345281,9.876799192146277e+16
1626603,ESPORTSTMNT01:2135787,100,813907,200,217038,100,2021-07-07T15:24:31.136Z,1.055214025452756e+17,106301901328161209,1.0552140836357155e+17
1376281,ESPORTSTMNT01:2135850,100,744179,100,441375,100,2021-07-07T17:04:19.726Z,1.0553695274765842e+17,106319725619062318,1.0553677307482637e+17
1636881,ESPORTSTMNT01:2135868,200,865751,200,346603,200,2021-07-07T17:36:17.611Z,1.0552141978412718e+17,106301901328161227,1.0393552332847368e+17
2023667,ESPORTSTMNT01:2136052,100,650536,100,272383,200,2021-07-07T21:03:07.524Z,9.956640512358707e+16,106273298443276781,1.0346196698192704e+17
1519241,ESPORTSTMNT01:2136111,200,806876,100,219456,200,2021-07-07T23:04:02.992Z,1.0346196697589771e+17,106273298443276826,1.0346196697104805e+17
2048461,ESPORTSTMNT01:2136240,100,947559,200,577629,200,2021-07-08T08:07:30.961Z,9.956640457946123e+16,106269654661467894,1.0020557349680459e+17
1605549,ESPORTSTMNT01:2136284,200,823828,100,703277,200,2021-07-08T09:15:27.235Z,9.956640457946123e+16,106269654661467895,1.0020557349680459e+17
1737155,ESPORTSTMNT01:2136290,100,844016,200,381180,200,2021-07-08T10:11:38.285Z,1.0020557349680459e+17,106269654661467896,9.956640457946123e+16
1535539,ESPORTSTMNT01:2136300,100,744221,100,259392,100,2021-07-08T11:47:32.634Z,9.956640458538706e+16,106269654661336722,1.0550561954685989e+17
